125737,"1459 WYTHE PLACE, BRONX NY 10452",7,40.8406678,-73.9143866540875
73772,"963 EAST GUN HILL ROAD, BRONX NY 10469",7,40.8750185,-73.8582919601504
47575,"2751 BARNES AVENUE, BRONX NY 10467",7,40.86720335,-73.86372465
66169,"948 EAST 179th STREET, BRONX NY 10460",7,40.8428773,-73.8816888
59162,"2084 CRESTON AVENUE, BRONX NY 10453",7,40.8539909,-73.9035373
27365,"812 RIVERSIDE DRIVE, MANHATTAN NY 10032",7,40.83546555,-73.9452961330838
663331,"143-18 HILLSIDE AVENUE, QUEENS NY 11435",7,40.7047993,-73.8120720758378
646369,"1671 CORNELIA STREET, QUEENS NY 11385",7,40.699558,-73.9065652141543
355426,"1589 PRESIDENT STREET, BROOKLYN NY 11213",7,40.6675439,-73.9354188167416
158110,"546 55th STREET, BROOKLYN NY 11220",7,40.64143525,-74.0122068885208
426670,"102-01 39th AVENUE, QUEENS NY 11368",7,40.750528,-73.863877
322107,"309 LAFAYETTE AVENUE, BROOKLYN NY 11238",7,40.68908195,-73.9636592452502
119100,"1979 WALTON AVENUE, BRONX NY 10453",7,40.85201855,-73.9081714272587
344304,"2215 NEWKIRK AVENUE, BROOKLYN NY 11226",7,40.6389959,-73.9563709
342527,"645 NEW JERSEY AVENUE, BROOKLYN NY 11207",7,40.6632593,-73.8924966
5631,"1724 AMSTERDAM AVENUE, MANHATTAN NY 10031",7,40.8256271,-73.9477041038458
60839,"2730 DECATUR AVENUE, BRONX NY 10458",7,40.8654979,-73.887730694848
348565,"386 OCEAN PARKWAY, BROOKLYN NY 11218",7,40.63950665,-73.974063488196
43387,"712 WEST 180th STREET, MANHATTAN NY 10033",7,40.8495915,-73.937684375239
119046,"1416 WALTON AVENUE, BRONX NY 10452",7,40.8400999,-73.9154114
327134,"201 LINDEN BOULEVARD, BROOKLYN NY 11226",7,40.6531095,-73.9516860341693
73803,"359 EAST MOSHOLU PARKWAY NORTH, BRONX NY 10467",7,40.87102855,-73.8799681039657
56823,"1182 CLAY AVENUE, BRONX NY 10456",7,40.8315844,-73.9108252229645
6057,"892 AMSTERDAM AVENUE, MANHATTAN NY 10025",7,40.7989601,-73.9670572
243836,"40 ARGYLE ROAD, BROOKLYN NY 11218",7,40.64851205,-73.9679815
129367,"6025 4th AVENUE, BROOKLYN NY 11220",7,40.6402442,-74.0187482
261463,"1240 EAST 38th STREET, BROOKLYN NY 11210",7,40.6239879,-73.9389163971866
7877,"2659 BROADWAY, MANHATTAN NY 10025",7,40.7980775,-73.9696441
397029,"626 WILSON AVENUE, BROOKLYN NY 11207",7,40.6892091,-73.9057571
810850,"170-40 130th AVENUE, QUEENS NY 11434",7,40.6772143,-73.7712264
113492,"920 THIERIOT AVENUE, BRONX NY 10473",7,40.8242943,-73.8620346
341519,"247 NASSAU AVENUE, BROOKLYN NY 11222",7,40.7259738,-73.9421444478456
147412,"1243 36th STREET, BROOKLYN NY 11218",7,40.6429905,-73.9853268139736
100898,"1443 OVERING STREET, BRONX NY 10461",7,40.8401461764706,-73.8448430588235
380372,"182 SUYDAM STREET, BROOKLYN NY 11221",7,40.69972725,-73.9258037576888
16354,"117 EAST 77th STREET, MANHATTAN NY 10075",7,40.77400265,-73.9601798826782
245788,"856 EAST 15th STREET, BROOKLYN NY 11230",7,40.6285818,-73.9623041910167
29027,"300 WADSWORTH AVENUE, MANHATTAN NY 10040",7,40.854977,-73.931331
385902,"546 VAN BUREN STREET, BROOKLYN NY 11221",7,40.69173995,-73.9271601735262
4181,"2841 FREDERICK DOUGLASS BOULEVARD, MANHATTAN NY 10039",7,40.82701495,-73.9392012631706
229381,"262 DAHILL ROAD, BROOKLYN NY 11218",7,40.64083045,-73.980335352141
324131,"300 LENOX ROAD, BROOKLYN NY 11226",7,40.6539539,-73.9495661
135600,"4424 10th AVENUE, BROOKLYN NY 11219",7,40.6414344,-73.9964377
470301,"110-20 73rd ROAD, QUEENS NY 11375",7,40.71821405,-73.8388696201299
382461,"233 TROY AVENUE, BROOKLYN NY 11213",7,40.671334,-73.9361858040749
89052,"1387 JESUP AVENUE, BRONX NY 10452",7,40.84076355,-73.9214525627651
112487,"1513 TAYLOR AVENUE, BRONX NY 10460",7,40.83800575,-73.8666981869429
395851,"547 WILLIAMS AVENUE, BROOKLYN NY 11207",7,40.66230365,-73.8970082482384
96817,"1826 MONROE AVENUE, BRONX NY 10457",7,40.8472552105263,-73.9062746842105
183974,"302 ALBEMARLE ROAD, BROOKLYN NY 11218",7,40.6452184,-73.9775961
811461,"134-10 FRANKLIN AVENUE, QUEENS NY 11355",7,40.7554819,-73.8247126
75965,"1071 ELDER AVENUE, BRONX NY 10472",7,40.8257259,-73.8786333
81402,"1631 GRAND AVENUE, BRONX NY 10453",7,40.846969,-73.9156876539401
6264,"480 AUDUBON AVENUE, MANHATTAN NY 10040",7,40.8539207,-73.9287382
367889,"232 SCHENECTADY AVENUE, BROOKLYN NY 11213",7,40.67135775,-73.9339254104053
312565,"120 HIGHLAND PLACE, BROOKLYN NY 11208",7,40.6825207,-73.881722
91576,"1445 LELAND AVENUE, BRONX NY 10460",7,40.83674865,-73.8646322840954
118874,"2438 WALLACE AVENUE, BRONX NY 10467",7,40.8623966,-73.8643197179035
210462,"653 BLAKE AVENUE, BROOKLYN NY 11207",7,40.66801955,-73.8945303634786
139089,"4901 14th AVENUE, BROOKLYN NY 11219",7,40.6334563,-73.9899554
27532,"2 SEAMAN AVENUE, MANHATTAN NY 10034",6,40.8666124,-73.9277201
120932,"95 WEST 162nd STREET, BRONX NY 10452",6,40.83163905,-73.9295056456145
491065,"37-57 85th STREET, QUEENS NY 11372",6,40.74846175,-73.8809883032625
376513,"1657 STERLING PLACE, BROOKLYN NY 11233",6,40.6713083,-73.9237991
19120,"314 EAST 106th STREET, MANHATTAN NY 10029",6,40.78999785,-73.9416151970928
7794,"2333 BROADWAY, MANHATTAN NY 10024",6,40.7876491,-73.9774179
21289,"385 EDGECOMBE AVENUE, MANHATTAN NY 10031",6,40.82849275,-73.940544528237
48323,"2285 BATHGATE AVENUE, BRONX NY 10457",6,40.8545073,-73.8920566
326266,"1231 LINCOLN PLACE, BROOKLYN NY 11213",6,40.67021695,-73.9356679230678
43335,"534 WEST 178th STREET, MANHATTAN NY 10033",6,40.8465398,-73.9335905
48946,"1436 BEACH AVENUE, BRONX NY 10460",6,40.83618235,-73.8667634372956
487910,"115-25 84th AVENUE, QUEENS NY 11418",6,40.7037902,-73.8357996853916
63559,"527 EAST 147th STREET, BRONX NY 10455",6,40.81347535,-73.9147018638632
80011,"1008 GARRISON AVENUE, BRONX NY 10474",6,40.8188439,-73.889989555556
25654,"162 MOTT STREET, MANHATTAN NY 10013",6,40.71962525,-73.9960098350383
57765,"1200 COLLEGE AVENUE, BRONX NY 10456",6,40.8325221,-73.9132207446764
651901,"40-71 ELBERTSON STREET, QUEENS NY 11373",6,40.74724235,-73.8772957839934
66847,"690 EAST 189th STREET, BRONX NY 10458",6,40.8560427,-73.8835394
183729,"601 ALBANY AVENUE, BROOKLYN NY 11203",6,40.65975735,-73.9394040519987
81801,"2314 GRAND CONCOURSE, BRONX NY 10458",6,40.8577916,-73.8993484
228674,"826 CROWN STREET, BROOKLYN NY 11213",6,40.66489465,-73.9298485732824
93750,"679 MAGENTA STREET, BRONX NY 10467",6,40.8753974,-73.8679117
41398,"628 WEST 139th STREET, MANHATTAN NY 10031",6,40.8228508571429,-73.9539405714286
241451,"526 EAST 9th STREET, BROOKLYN NY 11218",6,40.63580035,-73.9695122661508
806491,"545 EAST 144th STREET, BRONX NY 10454",6,40.8114292244898,-73.9158854285714
118956,"3003 WALLACE AVENUE, BRONX NY 10467",6,40.86990765,-73.8644728666629
417227,"34-15 31st AVENUE, QUEENS NY 11106",6,40.7631391,-73.9203683161579
92689,"2280 LORING PLACE NORTH, BRONX NY 10468",6,40.8611097,-73.9085931
51241,"2616 BRIGGS AVENUE, BRONX NY 10458",6,40.8646226,-73.8928063611449
66642,"771 EAST 185th STREET, BRONX NY 10460",6,40.85267265,-73.8826673607111
371604,"5301 SNYDER AVENUE, BROOKLYN NY 11203",6,40.6505618,-73.9269092919198
315714,"124 IRVING AVENUE, BROOKLYN NY 11237",6,40.7029612,-73.9215402
28030,"1583 ST NICHOLAS AVENUE, MANHATTAN NY 10040",6,40.8545004444444,-73.9300668888889
27202,"1795 RIVERSIDE DRIVE, MANHATTAN NY 10034",6,40.8664009,-73.9301477
70234,"654 EAST 224th STREET, BRONX NY 10466",6,40.88741735,-73.8625941208774
27993,"1460 ST NICHOLAS AVENUE, MANHATTAN NY 10033",6,40.8505874,-73.9325851
340087,"988 MONTGOMERY STREET, BROOKLYN NY 11213",6,40.664287631579,-73.9320304473684
419300,"30-86 32nd STREET, QUEENS NY 11102",6,40.76452435,-73.9226341020733
809577,"2828 REAR STILLWELL AVENUE, BROOKLYN NY 11224",6,40.57842415,-73.9823457
326558,"394 LINCOLN PLACE, BROOKLYN NY 11238",6,40.67270795,-73.963437441515
119328,"1064 WARD AVENUE, BRONX NY 10472",6,40.8261204,-73.8765575
5938,"462 AMSTERDAM AVENUE, MANHATTAN NY 10024",6,40.7853848,-73.9770675
78265,"1072 FINDLAY AVENUE, BRONX NY 10456",6,40.8295262,-73.9140426179637
63733,"522 EAST 149th STREET, BRONX NY 10455",6,40.81445565,-73.9144238985041
311311,"1366 HERKIMER STREET, BROOKLYN NY 11233",6,40.6772241,-73.9083663241693
40681,"509 WEST 134th STREET, MANHATTAN NY 10031",6,40.8187711,-73.9533499149326
264279,"85 EAST 43rd STREET, BROOKLYN NY 11203",6,40.6539152,-73.9371589925596
347190,"1233 OCEAN AVENUE, BROOKLYN NY 11230",6,40.6322625,-73.9571857351704
804021,"408 AUDUBON AVENUE, MANHATTAN NY 10033",6,40.8516473,-73.930558545738
92396,"1145 LONGFELLOW AVENUE, BRONX NY 10459",6,40.82764775,-73.8882499251274
139136,"5601 14th AVENUE, BROOKLYN NY 11219",6,40.62943515,-73.9939288858912
59155,"2055 CRESTON AVENUE, BRONX NY 10453",6,40.8532027,-73.9045615
1152,"2026 2nd AVENUE, MANHATTAN NY 10029",6,40.78937785,-73.94301815
97590,"2494 MORRIS AVENUE, BRONX NY 10468",6,40.8630852,-73.8992495
880929,"270 EAST BURNSIDE AVENUE, BRONX NY 10457",6,40.8511234,-73.9022315200791
122222,"1491 WESTCHESTER AVENUE, BRONX NY 10472",6,40.82873815,-73.8806397255532
91988,"2208 LIGHT STREET, BRONX NY 10466",6,40.88766255,-73.8319619978528
676694,"60-30 MADISON STREET, QUEENS NY 11385",6,40.70643,-73.8990690064221
66704,"523 EAST 187th STREET, BRONX NY 10458",6,40.85713705,-73.8901452911379
107087,"3182 ROCHAMBEAU AVENUE, BRONX NY 10467",6,40.8757183,-73.8804113
226104,"143 CORNELIA STREET, BROOKLYN NY 11221",6,40.69108485,-73.9149365617056
