building_id,address,num_violations,latitude,longitude
378793,"124 STUYVESANT AVENUE, BROOKLYN NY 11221",18,40.691339,-73.933832
43120,"561 WEST 169th STREET, MANHATTAN NY 10032",18,40.841568,-73.9385506547992
81436,"1750 GRAND AVENUE, BRONX NY 10453",18,40.8496882,-73.9127278878258
807465,"1274 55th STREET, BROOKLYN NY 11219",18,40.631772399999996,-73.9959915
207653,"913 BELMONT AVENUE, BROOKLYN NY 11208",18,40.673719299999995,-73.8751139
398826,"588 WYONA STREET, BROOKLYN NY 11207",18,40.66407675,-73.8911932834822
357358,"940 PROSPECT PLACE, BROOKLYN NY 11213",18,40.67387485,-73.9455440011627
46677,"2732 BAINBRIDGE AVENUE, BRONX NY 10458",18,40.8662734,-73.8905354
6277,"560 AUDUBON AVENUE, MANHATTAN NY 10040",18,40.856730999999996,-73.9269714
261063,"249 EAST 37th STREET, BROOKLYN NY 11203",18,40.65089845,-73.9425158849021
75980,"1141 ELDER AVENUE, BRONX NY 10472",18,40.82720015,-73.8792344892603
222669,"349 CLIFTON PLACE, BROOKLYN NY 11216",18,40.68955745,-73.9494781610146
26984,"101 POST AVENUE, MANHATTAN NY 10034",18,40.8641508,-73.92077359999999
67128,"206 EAST 198th STREET, BRONX NY 10458",18,40.869741499999996,-73.8904819
46172,"2110 ARTHUR AVENUE, BRONX NY 10457",18,40.8497717,-73.89106307431891
324278,"75 LENOX ROAD, BROOKLYN NY 11226",18,40.65414355,-73.9570266617552
60520,"2401 DAVIDSON AVENUE, BRONX NY 10468",18,40.861751500000004,-73.9033871041377
122960,"1233 WHITE PLAINS ROAD, BRONX NY 10472",18,40.8316466,-73.86252561350442
59160,"2076 CRESTON AVENUE, BRONX NY 10453",18,40.8537549,-73.90375470000001
77561,"709 FAIRMOUNT PLACE, BRONX NY 10457",18,40.8442173,-73.8915748
73880,"1230 EAST TREMONT AVENUE, BRONX NY 10460",18,40.83947385,-73.87224808300209
66211,"363 EAST 180th STREET, BRONX NY 10457",18,40.852092299999995,-73.898586
71553,"646 EAST 231st STREET, BRONX NY 10466",18,40.8924548163265,-73.85968585714281
5389,"616 ACADEMY STREET, MANHATTAN NY 10034",18,40.864971333333294,-73.9242526666667
472955,"37-17 75th STREET, QUEENS NY 11372",18,40.7485571,-73.8905164441083
812479,"55 HOLLAND AVENUE, STATEN ISLAND NY 10303",18,40.63909165,-74.1707505552963
5559,"1437 AMSTERDAM AVENUE, MANHATTAN NY 10027",18,40.8163872,-73.9538352
42879,"645 WEST 160th STREET, MANHATTAN NY 10032",18,40.836873100000005,-73.9453928019493
122162,"226 WEST TREMONT AVENUE, BRONX NY 10453",18,40.8519872,-73.91757380077121
90956,"1315 LAFAYETTE AVENUE, BRONX NY 10474",18,40.81704439999999,-73.8864406
43639,"560 WEST 192nd STREET, MANHATTAN NY 10040",18,40.85566105,-73.9279193641084
81786,"2230 GRAND CONCOURSE, BRONX NY 10457",18,40.856041,-73.9003959
6206,"247 AUDUBON AVENUE, MANHATTAN NY 10033",18,40.846229799999996,-73.9339488841162
60439,"1775 DAVIDSON AVENUE, BRONX NY 10453",18,40.84902460000001,-73.9129641177391
205866,"2150 BEDFORD AVENUE, BROOKLYN NY 11226",18,40.65162765,-73.9561480271217
383101,"1236 UNION STREET, BROOKLYN NY 11225",18,40.6686874,-73.9500219137703
59222,"2415 CRESTON AVENUE, BRONX NY 10468",18,40.86089545,-73.89943655666221
363522,"1049 ROGERS AVENUE, BROOKLYN NY 11226",18,40.644494200000004,-73.9515198
80101,"731 GERARD AVENUE, BRONX NY 10451",18,40.82473675,-73.9268485923426
249200,"21 EAST 21st STREET, BROOKLYN NY 11226",18,40.65405305,-73.9604075860839
65704,"154 EAST 175th STREET, BRONX NY 10457",18,40.846729499999995,-73.90803670000001
60947,"3165 DECATUR AVENUE, BRONX NY 10467",18,40.87312455,-73.87645186865909
121290,"104 WEST 190th STREET, BRONX NY 10468",18,40.8653835,-73.90365870000001
55433,"1050 CARROLL PLACE, BRONX NY 10456",17,40.83099179999999,-73.9191927
107767,"2105 RYER AVENUE, BRONX NY 10457",17,40.85370565,-73.9008542867503
92616,"2356 LORILLARD PLACE, BRONX NY 10458",17,40.85530955,-73.8898959666507
59243,"2592 CRESTON AVENUE, BRONX NY 10468",17,40.86500135,-73.8962988186007
28046,"1640 ST NICHOLAS AVENUE, MANHATTAN NY 10040",17,40.85624129999999,-73.928441
59950,"2409 CROTONA AVENUE, BRONX NY 10458",17,40.85430935,-73.8836540742131
332335,"602 MAPLE STREET, BROOKLYN NY 11203",17,40.6612292,-73.94087960651879
55195,"4206 CARPENTER AVENUE, BRONX NY 10466",17,40.894537299999996,-73.8599983
109460,"1511 SHERIDAN AVENUE, BRONX NY 10457",17,40.840806,-73.9115555
121240,"95 WEST 183rd STREET, BRONX NY 10453",17,40.8589792,-73.9057073
67002,"235 EAST 196th STREET, BRONX NY 10458",17,40.8673445,-73.8914465
60535,"2487 DAVIDSON AVENUE, BRONX NY 10468",17,40.8637678,-73.90177815194109
8252,"4308 BROADWAY, MANHATTAN NY 10033",17,40.8517843,-73.9347083
81987,"840 GRAND CONCOURSE, BRONX NY 10451",17,40.8259127,-73.9229015
112465,"1427 TAYLOR AVENUE, BRONX NY 10460",17,40.83597585,-73.866391677146
8149,"3856 BROADWAY, MANHATTAN NY 10032",17,40.8363682,-73.9430673
66759,"737 EAST 187th STREET, BRONX NY 10458",17,40.854023100000006,-73.88311314704609
116656,"1980 UNIONPORT ROAD, BRONX NY 10462",17,40.8502492,-73.868463
80987,"3971 GOUVERNEUR AVENUE, BRONX NY 10463",17,40.88351315,-73.8921803238247
314045,"199 HOWARD AVENUE, BROOKLYN NY 11233",17,40.6816658,-73.9196103
81554,"2322 GRAND AVENUE, BRONX NY 10468",17,40.860855,-73.9043267410371
347347,"1947 OCEAN AVENUE, BROOKLYN NY 11230",17,40.61429875,-73.9538370094107
48974,"1526 BEACH AVENUE, BRONX NY 10460",17,40.83850625,-73.8671132937673
398196,"137 WYCKOFF AVENUE, BROOKLYN NY 11237",17,40.704012799999994,-73.91853509999999
332221,"295 MAPLE STREET, BROOKLYN NY 11225",17,40.660897999999996,-73.9510878
142408,"140 17th STREET, BROOKLYN NY 11215",17,40.66557695,-73.9948974750138
45458,"985 ANDERSON AVENUE, BRONX NY 10452",17,40.8320873,-73.9274793
56815,"1145 CLAY AVENUE, BRONX NY 10456",17,40.830814600000004,-73.91176340000001
155797,"463 52nd STREET, BROOKLYN NY 11220",17,40.64451879999999,-74.01196447858709
21785,"251 FT WASHINGTON AVENUE, MANHATTAN NY 10032",17,40.84372605,-73.9418843173485
375001,"805 ST MARKS AVENUE, BROOKLYN NY 11213",17,40.675079499999995,-73.9454218
60799,"2600 DECATUR AVENUE, BRONX NY 10458",17,40.8630352,-73.8904226
109437,"1231 SHERIDAN AVENUE, BRONX NY 10456",17,40.8351005,-73.9159062521685
81406,"1645 GRAND AVENUE, BRONX NY 10453",17,40.847052500000004,-73.91525779999999
70386,"967 EAST 224th STREET, BRONX NY 10466",17,40.8845905,-73.8526368
351148,"19 PARADE PLACE, BROOKLYN NY 11226",17,40.652745200000005,-73.9657314
362432,"318 ROCHESTER AVENUE, BROOKLYN NY 11213",17,40.6671413,-73.92863259999999
48908,"1319 BEACH AVENUE, BRONX NY 10472",17,40.83350535,-73.8668788491531
933956,"853 HALSEY STREET, BROOKLYN NY 11233",17,40.685430759001,-73.9190395655347
67396,"200 EAST 205th STREET, BRONX NY 10458",17,40.87472835,-73.8839551912016
198089,"429 BAINBRIDGE STREET, BROOKLYN NY 11233",17,40.6824988,-73.91956985
67102,"319 EAST 197th STREET, BRONX NY 10458",17,40.866942,-73.88906659999999
928985,"2818 BRONX PARK EAST, BRONX NY 10467",17,40.866954714285704,-73.87035551020409
99518,"2001 NEWBOLD AVENUE, BRONX NY 10462",17,40.8327054,-73.8570332
19972,"170 EAST 118th STREET, MANHATTAN NY 10035",17,40.7994101,-73.9396727
43291,"619 WEST 175th STREET, MANHATTAN NY 10033",17,40.84601805,-73.9374047
47955,"456 BARRETT AVENUE, BRONX NY 10473",17,40.815565500000005,-73.8543673271218
120830,"1801 WEEKS AVENUE, BRONX NY 10457",17,40.846969,-73.9075424388635
117104,"2526 VALENTINE AVENUE, BRONX NY 10458",17,40.862916799999994,-73.89501182378241
81878,"2815 GRAND CONCOURSE, BRONX NY 10468",17,40.86956595,-73.892376088462
808064,"1303 DEAN STREET, BROOKLYN NY 11216",17,40.676889,-73.9457441959792
108628,"1515 SELWYN AVENUE, BRONX NY 10457",17,40.840912700000004,-73.9106006919912
87218,"1997 HUGHES AVENUE, BRONX NY 10457",17,40.84716725,-73.89207124764309
43386,"711 WEST 180th STREET, MANHATTAN NY 10033",16,40.8499625,-73.9373733490727
80968,"3135 GODWIN TERRACE, BRONX NY 10463",16,40.8804619,-73.9049182
80073,"1098 GERARD AVENUE, BRONX NY 10452",16,40.832764700000006,-73.921714
49487,"2373 BELMONT AVENUE, BRONX NY 10458",16,40.8542835714286,-73.88681821428571
27999,"1471 ST NICHOLAS AVENUE, MANHATTAN NY 10033",16,40.8509989,-73.9327273
362062,"259 RIDGEWOOD AVENUE, BROOKLYN NY 11208",16,40.6840156,-73.8791038417683
296968,"8220 FT HAMILTON PARKWAY, BROOKLYN NY 11209",16,40.6222110227273,-74.02209875
374993,"769 ST MARKS AVENUE, BROOKLYN NY 11213",16,40.675482200000005,-73.9466660958647
81577,"2420 GRAND AVENUE, BRONX NY 10468",16,40.862291299999995,-73.9033627901574
246519,"605 EAST 16th STREET, BROOKLYN NY 11226",16,40.6354662,-73.9621271362565
81429,"1718 GRAND AVENUE, BRONX NY 10453",16,40.848924600000004,-73.91355190000002
115582,"1821 TOPPING AVENUE, BRONX NY 10457",16,40.84718265,-73.9057740703125
80104,"825 GERARD AVENUE, BRONX NY 10451",16,40.8259677,-73.9259827
220166,"2553 CHURCH AVENUE, BROOKLYN NY 11226",16,40.65089245,-73.95310644964249
347176,"115 OCEAN AVENUE, BROOKLYN NY 11225",16,40.660144700000004,-73.9625745
216442,"83 BUTLER STREET, BROOKLYN NY 11231",16,40.684178,-73.992192
63598,"335 EAST 148th STREET, BRONX NY 10451",16,40.81623025,-73.92047750150371
357655,"1027 PUTNAM AVENUE, BROOKLYN NY 11221",16,40.6877089,-73.9198035832155
247564,"201 EAST 18th STREET, BROOKLYN NY 11226",16,40.64623605,-73.9621518545447
97432,"1881 MORRIS AVENUE, BRONX NY 10453",16,40.84913385,-73.90846734755209
268984,"126 EAST 53rd STREET, BROOKLYN NY 11203",16,40.6570522,-73.92818259999999
74520,"1691 EASTBURN AVENUE, BRONX NY 10457",16,40.8443778,-73.9087653119129
60825,"2704 DECATUR AVENUE, BRONX NY 10458",16,40.86484915,-73.88851474531279
316901,"1405 JEFFERSON AVENUE, BROOKLYN NY 11237",16,40.6952775,-73.909616764652
55758,"1064 CAULDWELL AVENUE, BRONX NY 10456",16,40.8264478,-73.9052439186641
62803,"492 EAST 138th STREET, BRONX NY 10454",16,40.80758505,-73.9200026462036
83716,"2055 HARRISON AVENUE, BRONX NY 10453",16,40.8551791,-73.9100237072583
85566,"900 HOE AVENUE, BRONX NY 10459",16,40.821077,-73.890137
96761,"2095 MOHEGAN AVENUE, BRONX NY 10460",16,40.84538,-73.883714
675171,"19-13 LINDEN STREET, QUEENS NY 11385",16,40.6904823333333,-73.9223963333333
119015,"1054 WALTON AVENUE, BRONX NY 10452",16,40.8315302,-73.9213212731089
287552,"1199 EASTERN PARKWAY, BROOKLYN NY 11213",16,40.669168400000004,-73.9287114365665
97954,"1235 MORRISON AVENUE, BRONX NY 10472",16,40.83057505,-73.87513871777921
326015,"568 LINCOLN AVENUE, BROOKLYN NY 11208",16,40.6753671,-73.8673643594718
28291,"930 ST NICHOLAS AVENUE, MANHATTAN NY 10032",16,40.831736299999996,-73.94077615709341
217562,"1435 CARROLL STREET, BROOKLYN NY 11213",16,40.6666835555556,-73.94010166666669
769128,"240 PARK HILL AVENUE, STATEN ISLAND NY 10304",16,40.61384155,-74.08221008591009
59165,"2095 CRESTON AVENUE, BRONX NY 10453",16,40.8543055,-73.90360224483241
28353,"49 ST NICHOLAS TERRACE, MANHATTAN NY 10027",16,40.8141049,-73.9510574
351350,"1054 PARK PLACE, BROOKLYN NY 11213",16,40.672656700000005,-73.9426330777988
81673,"1269 GRAND CONCOURSE, BRONX NY 10452",16,40.8361777,-73.9168378229255
67368,"401 EAST 204th STREET, BRONX NY 10467",16,40.871064000000004,-73.876646
5804,"2166 AMSTERDAM AVENUE, MANHATTAN NY 10032",16,40.8394306666667,-73.9373563333333
327412,"58 LINDEN BOULEVARD, BROOKLYN NY 11226",16,40.652183263157895,-73.95690557894741
60058,"1890 CROTONA PARKWAY, BRONX NY 10460",16,40.84050335,-73.8852613439925
119098,"1970 WALTON AVENUE, BRONX NY 10453",16,40.8515375,-73.9080584
34121,"139 WEST 55th STREET, MANHATTAN NY 10019",16,40.763574387755106,-73.979219877551
63112,"352 EAST 141st STREET, BRONX NY 10454",16,40.811434399999996,-73.9229596585193
64641,"851 EAST 163rd STREET, BRONX NY 10459",16,40.82215789999999,-73.900154
28946,"61 VERMILYEA AVENUE, MANHATTAN NY 10034",16,40.8654467,-73.9237698
26191,"10 OVERLOOK TERRACE, MANHATTAN NY 10033",16,40.8530838,-73.93627258042609
5773,"2100 AMSTERDAM AVENUE, MANHATTAN NY 10032",16,40.8374054,-73.93893879999999
88882,"2128 JEROME AVENUE, BRONX NY 10453",16,40.855566700000004,-73.90553259999999
73779,"115 EAST MOSHOLU PARKWAY NORTH, BRONX NY 10467",16,40.8775236,-73.8820117
23140,"573 ISHAM STREET, MANHATTAN NY 10034",16,40.868039,-73.919585
7888,"2701 BROADWAY, MANHATTAN NY 10025",16,40.79932,-73.9687902
6858,"70 BAYARD STREET, MANHATTAN NY 10013",16,40.7156175,-73.9981712
109432,"1210 SHERIDAN AVENUE, BRONX NY 10456",16,40.834387899999996,-73.9162272
166549,"942 67th STREET, BROOKLYN NY 11219",16,40.629362,-74.0105308380552
50380,"1199 BOSTON ROAD, BRONX NY 10456",16,40.82963615,-73.90259788342891
37268,"306 WEST 97th STREET, MANHATTAN NY 10025",16,40.7959473265306,-73.9729799591837
77657,"40 FEATHERBED LANE, BRONX NY 10452",15,40.846239000000004,-73.9175765666667
52016,"2440 BRONX PARK EAST, BRONX NY 10467",15,40.862613399999994,-73.87012316701059
338084,"708 MILLER AVENUE, BROOKLYN NY 11207",15,40.66297705,-73.88881134797771
42515,"529 WEST 151st STREET, MANHATTAN NY 10031",15,40.82989955,-73.9462491938306
5917,"416 AMSTERDAM AVENUE, MANHATTAN NY 10024",15,40.7838048,-73.9780868
680710,"14-15 MOTT AVENUE, QUEENS NY 11691",15,40.601224,-73.74826686198159
117171,"2885 VALENTINE AVENUE, BRONX NY 10458",15,40.8702786,-73.8891404104359
807595,"1311 AVENUE K, BROOKLYN NY 11230",15,40.6228792,-73.962250405667
250398,"426 EAST 22nd STREET, BROOKLYN NY 11226",15,40.641627299999996,-73.9574314
248745,"855 EAST 19th STREET, BROOKLYN NY 11230",15,40.62975825,-73.9580729248883
818485,"782 PELHAM PARKWAY SOUTH, BRONX NY 10462",15,40.85634135,-73.8640244515079
327072,"155 LINDEN BOULEVARD, BROOKLYN NY 11226",15,40.6526877,-73.95308840000001
46066,"2856 BRONX PARK EAST, BRONX NY 10467",15,40.86737,-73.87036714285709
562066,"35-28 153rd STREET, QUEENS NY 11354",15,40.765561299999995,-73.8121258737291
373706,"1379 ST JOHNS PLACE, BROOKLYN NY 11213",15,40.670981299999994,-73.9325785904265
809315,"743 ROGERS AVENUE, BROOKLYN NY 11226",15,40.65303685,-73.95246385206309
43340,"612 WEST 178th STREET, MANHATTAN NY 10033",15,40.847654399999996,-73.93621350000001
34561,"25 WEST 68th STREET, MANHATTAN NY 10023",15,40.774333,-73.9789068686425
226519,"2317 CORTELYOU ROAD, BROOKLYN NY 11226",15,40.6442609,-73.9550694
81850,"2585 GRAND CONCOURSE, BRONX NY 10468",15,40.86456105,-73.89611834870479
107770,"2115 RYER AVENUE, BRONX NY 10457",15,40.85418,-73.9004359
29010,"256 WADSWORTH AVENUE, MANHATTAN NY 10033",15,40.85285395,-73.9330672248172
49413,"2015 BELMONT AVENUE, BRONX NY 10457",15,40.84746775,-73.89089285724309
83791,"1418 HARROD AVENUE, BRONX NY 10472",15,40.83456935,-73.8745850438864
97523,"2200 MORRIS AVENUE, BRONX NY 10453",15,40.8561386,-73.9028505592687
81582,"2471 GRAND AVENUE, BRONX NY 10468",15,40.8636245,-73.9029491976058
806759,"2115 HONEYWELL AVENUE, BRONX NY 10460",15,40.8456688,-73.8820117
73782,"151 EAST MOSHOLU PARKWAY NORTH, BRONX NY 10467",15,40.87600068,-73.88139516
94381,"2644 MARION AVENUE, BRONX NY 10458",15,40.8645198,-73.89054249677841
5388,"611 ACADEMY STREET, MANHATTAN NY 10034",15,40.8650014,-73.92397120000001
71551,"636 EAST 231st STREET, BRONX NY 10466",15,40.89259215,-73.8604884560846
9930,"310 CONVENT AVENUE, MANHATTAN NY 10031",15,40.8232206,-73.94744969999999
125734,"1414 WYTHE PLACE, BRONX NY 10452",15,40.8396327,-73.91467440000001
104456,"2343 PROSPECT AVENUE, BRONX NY 10458",15,40.85273215,-73.8834765476793
56982,"1818 CLAY AVENUE, BRONX NY 10457",15,40.847024700000006,-73.9044056333747
111964,"1255 STRATFORD AVENUE, BRONX NY 10472",15,40.831027399999996,-73.8762488887604
78296,"1245 FINDLAY AVENUE, BRONX NY 10456",15,40.8339138,-73.9119425254723
676710,"61-20 MADISON STREET, QUEENS NY 11385",15,40.7071296,-73.896387658333
83791,"1418 HARROD AVENUE, BRONX NY 10472",15,40.83456935,-73.8745850438864
97523,"2200 MORRIS AVENUE, BRONX NY 10453",15,40.8561386,-73.9028505592687
81582,"2471 GRAND AVENUE, BRONX NY 10468",15,40.8636245,-73.9029491976058
806759,"2115 HONEYWELL AVENUE, BRONX NY 10460",15,40.8456688,-73.8820117
73782,"151 EAST MOSHOLU PARKWAY NORTH, BRONX NY 10467",15,40.87600068,-73.88139516
94381,"2644 MARION AVENUE, BRONX NY 10458",15,40.8645198,-73.89054249677841
5388,"611 ACADEMY STREET, MANHATTAN NY 10034",15,40.8650014,-73.92397120000001
71551,"636 EAST 231st STREET, BRONX NY 10466",15,40.89259215,-73.8604884560846
9930,"310 CONVENT AVENUE, MANHATTAN NY 10031",15,40.8232206,-73.94744969999999
125734,"1414 WYTHE PLACE, BRONX NY 10452",15,40.8396327,-73.91467440000001
104456,"2343 PROSPECT AVENUE, BRONX NY 10458",15,40.85273215,-73.8834765476793
56982,"1818 CLAY AVENUE, BRONX NY 10457",15,40.847024700000006,-73.9044056333747
111964,"1255 STRATFORD AVENUE, BRONX NY 10472",15,40.831027399999996,-73.8762488887604
78296,"1245 FINDLAY AVENUE, BRONX NY 10456",15,40.8339138,-73.9119425254723
676710,"61-20 MADISON STREET, QUEENS NY 11385",15,40.7071296,-73.896387658333
385364,"433 VAN SICLEN AVENUE, BROOKLYN NY 11207",15,40.66913465,-73.8891254330122
108496,"2629 SEDGWICK AVENUE, BRONX NY 10468",15,40.863023999999996,-73.9090685
99420,"745 NEREID AVENUE, BRONX NY 10466",15,40.8980244,-73.8527564
109946,"1007 SOUTHERN BOULEVARD, BRONX NY 10459",15,40.8230221,-73.892124874886
219535,"45 CHESTER STREET, BROOKLYN NY 11212",15,40.67068925,-73.91178495
59175,"2200 CRESTON AVENUE, BRONX NY 10453",15,40.856199600000004,-73.9017547
20623,"79 EAST 125th STREET, MANHATTAN NY 10035",15,40.805473,-73.93945555760179
116659,"2418 UNIVERSITY AVENUE, BRONX NY 10468",15,40.86335175,-73.904216596368
66514,"598 EAST 183rd STREET, BRONX NY 10458",15,40.853035,-73.8893075
6234,"39 AUDUBON AVENUE, MANHATTAN NY 10032",15,40.8400374,-73.9385662
119282,"911 WALTON AVENUE, BRONX NY 10452",15,40.828332,-73.92382611574841
628602,"140-18 ASH AVENUE, QUEENS NY 11355",15,40.75517855,-73.8231607703207
104454,"2325 PROSPECT AVENUE, BRONX NY 10458",15,40.85234929999999,-73.8836721744208
109430,"1188 SHERIDAN AVENUE, BRONX NY 10456",15,40.83348565,-73.916752326504
325949,"415 LINCOLN AVENUE, BROOKLYN NY 11208",15,40.679830100000004,-73.8681631431966
81870,"2754 GRAND CONCOURSE, BRONX NY 10458",15,40.867943100000005,-73.8925488
347772,"681 OCEAN AVENUE, BROOKLYN NY 11226",15,40.6461497,-73.95985821610009
66301,"265 EAST 181st STREET, BRONX NY 10457",15,40.8542302,-73.8995675
119194,"2400 WALTON AVENUE, BRONX NY 10468",15,40.86086335,-73.9009177203961
205932,"2391 BEDFORD AVENUE, BROOKLYN NY 11226",15,40.6453099,-73.954743144207
213556,"580 BRISTOL STREET, BROOKLYN NY 11212",15,40.65669329999999,-73.9096161
119283,"923 WALTON AVENUE, BRONX NY 10452",15,40.82872475,-73.92359697874909
329071,"23 NEW LOTS AVENUE, BROOKLYN NY 11212",15,40.656953631579,-73.9041962105263
74537,"1780 EASTBURN AVENUE, BRONX NY 10457",15,40.8464834,-73.90807006481391
45700,"2160 ANTHONY AVENUE, BRONX NY 10457",15,40.8547023,-73.90104740000001
108509,"2755 SEDGWICK AVENUE, BRONX NY 10468",15,40.863023999999996,-73.9090685
101260,"4298 PARK AVENUE, BRONX NY 10457",15,40.849821399999996,-73.8977522
110173,"576 SOUTHERN BOULEVARD, BRONX NY 10455",15,40.8123171,-73.9023918759809
110641,"1246 ST LAWRENCE AVENUE, BRONX NY 10472",15,40.83116945,-73.86690568035209
352212,"271 PARKSIDE AVENUE, BROOKLYN NY 11226",15,40.6545098,-73.9628063
41582,"622 WEST 141st STREET, MANHATTAN NY 10031",15,40.82431695,-73.95373325197441
806007,"556 WEST 181st STREET, MANHATTAN NY 10033",15,40.84874005,-73.933170510809
20622,"77 EAST 125th STREET, MANHATTAN NY 10035",15,40.805608899999996,-73.9394585356885
214956,"97 BROOKLYN AVENUE, BROOKLYN NY 11216",15,40.6763342,-73.94417929999999
431217,"45-19 43rd AVENUE, QUEENS NY 11104",15,40.745045000000005,-73.9184994
347164,"1086 OCEAN AVENUE, BROOKLYN NY 11230",15,40.635855299999996,-73.9585067
310326,"191 HENDRIX STREET, BROOKLYN NY 11207",15,40.677661799999996,-73.89041489594321
347786,"781 OCEAN AVENUE, BROOKLYN NY 11226",14,40.6436885,-73.9593565229807
65812,"255 EAST 176th STREET, BRONX NY 10457",14,40.84758775,-73.904576400723
66676,"355 EAST 187th STREET, BRONX NY 10458",14,40.859724,-73.8949941
41484,"603 WEST 140th STREET, MANHATTAN NY 10031",14,40.82374615,-73.9532775952285
324088,"180 LENOX ROAD, BROOKLYN NY 11226",14,40.65352845,-73.9539257475593
347220,"1438 OCEAN AVENUE, BROOKLYN NY 11230",14,40.62686565,-73.9570434929345
63921,"377 EAST 153rd STREET, BRONX NY 10455",14,40.8193374,-73.9173233407676
28937,"23 VERMILYEA AVENUE, MANHATTAN NY 10034",14,40.86469375,-73.9254269309809
704818,"1725 WOODBINE STREET, QUEENS NY 11385",14,40.701620244898,-73.90785385714291
27617,"9 SHERMAN AVENUE, MANHATTAN NY 10040",14,40.862268,-73.92909399999999
45429,"1140 ANDERSON AVENUE, BRONX NY 10452",14,40.8355514137931,-73.9245358965517
8055,"3502 BROADWAY, MANHATTAN NY 10031",14,40.825249,-73.9511907777778
67461,"237 EAST 207th STREET, BRONX NY 10467",14,40.8757239591837,-73.8783786326531
64023,"844 EAST 155th STREET, BRONX NY 10455",14,40.8163046,-73.90338270000001
196551,"1900 AVENUE W, BROOKLYN NY 11229",14,40.59454535,-73.9514535866846
73844,"1010 EAST TREMONT AVENUE, BRONX NY 10460",14,40.84029765,-73.8812547103717
684575,"111-17 NORTHERN BOULEVARD, QUEENS NY 11368",14,40.7583329,-73.8548059
339818,"377 MONTGOMERY STREET, BROOKLYN NY 11225",14,40.66568545,-73.95156803505259
113362,"1562 THIERIOT AVENUE, BRONX NY 10460",14,40.8398011,-73.8655468773022
